Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Sun Grey HG,,,,,LW271212_HK-XS-MDPE3033-181S90,,,,deny,manual,301.54,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Sun Grey SM,,,,,LW271212_HK-XS-MDPE3033-181S36,,,,deny,manual,301.54,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Stone Grey HG,,,,,LW271212_HK-XS-MDPE3020-181S90,,,,deny,manual,301.54,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Stone Grey SM,,,,,LW271212_HK-XS-MDPE3020-181S36,,,,deny,manual,301.54,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Eclipse HG,,,,,LW271212_HK-XS-MDPE3023-181S90,,,,deny,manual,301.54,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Eclipse SM,,,,,LW271212_HK-XS-MDPE3023-181S36,,,,deny,manual,301.54,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Royal Blue HG,,,,,LW271212_HK-XS-MDPE3070-181S90,,,,deny,manual,301.54,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Royal Blue SM,,,,,LW271212_HK-XS-MDPE3070-181S36,,,,deny,manual,301.54,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Majestic HG,,,,,LW271212_HK-XS-MDPE3074-181S90,,,,deny,manual,301.54,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Majestic SM,,,,,LW271212_HK-XS-MDPE3074-181S36,,,,deny,manual,301.54,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Brushed Aluminum,,,,,LW271212_HK-XS-PBME0474T-192S58,,,,deny,manual,272.06,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,River Rock,,,,,LW271212_HK-XS-PBME0538T-192S75,,,,deny,manual,272.06,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Sheer Beauty,,,,,LW271212_HK-XS-PBME0581T-192S77,,,,deny,manual,272.06,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Fashionista,,,,,LW271212_HK-XS-PBME0582T-192S77,,,,deny,manual,272.06,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,The Chameleon,,,,,LW271212_HK-XS-PBME0584T-192S77,,,,deny,manual,272.06,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Weekend Getaway,,,,,LW271212_HK-XS-PBME2003T-192S12,,,,deny,manual,277.18,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Winter Fun,,,,,LW271212_HK-XS-PBME2004T-192S12,,,,deny,manual,277.18,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Casting at First Light,,,,,LW271212_HK-XS-PBME2007T-192S12,,,,deny,manual,277.18,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Sugar on Ice,,,,,LW271212_HK-XS-PBME2014T-192S12,,,,deny,manual,277.18,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Gris Nube HG 1S,,,,,LW271212_HK-XS-MDMENUBEA-181S90,,,,deny,manual,340.95,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Olmo HG 1S ,,,,,LW271212_HK-XS-MDMEOLMOA-181S90,,,,deny,manual,340.95,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Como Ash 01 1S,,,,,LW271212_HK-XS-PBMECA01A-181S12,,,,deny,manual,287.25,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Como Ash 03 1S,,,,,LW271212_HK-XS-PBMECA03A-181S12,,,,deny,manual,287.25,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Ida 01 2S,,,,,LW271212_HK-XS-PBMEID01A-182S12,,,,deny,manual,277.18,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Ida 03 2S,,,,,LW271212_HK-XS-PBMEID03A-182S12,,,,deny,manual,277.18,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Roble Muratti 01 2S,,,,,LW271212_HK-XS-PBMEMU01A-182S12,,,,deny,manual,277.18,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Roble Muratti 04 2S,,,,,LW271212_HK-XS-PBMEMU04A-182S12,,,,deny,manual,277.18,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Gris Nube Zenit 1S,,,,,LW271212_HK-XS-MDMENUBEA-181S36,,,,deny,manual,340.95,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Factory 01 1S,,,,,LW271212_HK-XS-PBME0F01-181S72,,,,deny,manual,291.06,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Factory 02 1S,,,,,LW271212_HK-XS-PBME0F02-181S72,,,,deny,manual,291.06,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Sand Gladstone Oak,,,,,LW271212_HK-XS-H3309 ST28,,,,deny,manual,301.54,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Grey-Beige Gladstone Oak,,,,,LW271212_HK-XS-H3326 ST28,,,,deny,manual,301.54,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Brown Tossini Elm,,,,,LW271212_HK-XS-H1212 ST33,,,,deny,manual,301.54,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Tobacco Gladstone Oak,,,,,LW271212_HK-XS-H3325 ST28,,,,deny,manual,301.54,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Tobacco Halifax Oak,,,,,LW271212_HK-XS-H1181 ST37,,,,deny,manual,301.54,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Black Halifax Oak,,,,,LW271212_HK-XS-H3182 ST37,,,,deny,manual,301.54,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,Natural Halifax Oak,,,,,LW271212_HK-XS-H1180 ST37,,,,deny,manual,301.54,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-LW271212_HK-XS,,,,,,,,Material,White Halifax Oak,,,,,LW271212_HK-XS-H1176 ST37,,,,deny,manual,301.54,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,"Microwave Base Cabinet 27""W 34.5""H 24""D (MWB27)","Depth: 24, Height: 34.5, Width: 27",,Furniture > Cabinets & Storage > Kitchen Cabinets,Base Cabinet,"Microwave Base Cabinet, 27W, 34.5H, 24D",,Material,Pearl White HG,,,,,MWB27-MDPE3004-181S90,,,,deny,manual,632.05,,TRUE,TRUE,,https://s3.us-east-2.amazonaws.com/static.spaice.ca/share/cuppowood/Cabinet/MWB-EBRMW.jpg,,,,,,,,,,,,,,,,,,,,g,,,,,active
Cuppowood-MWB27,,,,,,,,Material,Winter Frost SM,,,,,MWB27-MDPE3035-181S36,,,,deny,manual,632.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Sun Grey HG,,,,,MWB27-MDPE3033-181S90,,,,deny,manual,632.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Sun Grey SM,,,,,MWB27-MDPE3033-181S36,,,,deny,manual,632.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Stone Grey HG,,,,,MWB27-MDPE3020-181S90,,,,deny,manual,632.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Stone Grey SM,,,,,MWB27-MDPE3020-181S36,,,,deny,manual,632.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Eclipse HG,,,,,MWB27-MDPE3023-181S90,,,,deny,manual,632.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Eclipse SM,,,,,MWB27-MDPE3023-181S36,,,,deny,manual,632.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Royal Blue HG,,,,,MWB27-MDPE3070-181S90,,,,deny,manual,632.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Royal Blue SM,,,,,MWB27-MDPE3070-181S36,,,,deny,manual,632.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Majestic HG,,,,,MWB27-MDPE3074-181S90,,,,deny,manual,632.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Majestic SM,,,,,MWB27-MDPE3074-181S36,,,,deny,manual,632.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Brushed Aluminum,,,,,MWB27-PBME0474T-192S58,,,,deny,manual,561.02,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,River Rock,,,,,MWB27-PBME0538T-192S75,,,,deny,manual,561.02,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Sheer Beauty,,,,,MWB27-PBME0581T-192S77,,,,deny,manual,561.02,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Fashionista,,,,,MWB27-PBME0582T-192S77,,,,deny,manual,561.02,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,The Chameleon,,,,,MWB27-PBME0584T-192S77,,,,deny,manual,561.02,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Weekend Getaway,,,,,MWB27-PBME2003T-192S12,,,,deny,manual,572.89,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Winter Fun,,,,,MWB27-PBME2004T-192S12,,,,deny,manual,572.89,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Casting at First Light,,,,,MWB27-PBME2007T-192S12,,,,deny,manual,572.89,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Sugar on Ice,,,,,MWB27-PBME2014T-192S12,,,,deny,manual,572.89,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Gris Nube HG 1S,,,,,MWB27-MDMENUBEA-181S90,,,,deny,manual,715.93,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Olmo HG 1S ,,,,,MWB27-MDMEOLMOA-181S90,,,,deny,manual,715.93,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Como Ash 01 1S,,,,,MWB27-PBMECA01A-181S12,,,,deny,manual,598.54,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Como Ash 03 1S,,,,,MWB27-PBMECA03A-181S12,,,,deny,manual,598.54,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Ida 01 2S,,,,,MWB27-PBMEID01A-182S12,,,,deny,manual,572.89,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Ida 03 2S,,,,,MWB27-PBMEID03A-182S12,,,,deny,manual,572.89,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Roble Muratti 01 2S,,,,,MWB27-PBMEMU01A-182S12,,,,deny,manual,572.89,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Roble Muratti 04 2S,,,,,MWB27-PBMEMU04A-182S12,,,,deny,manual,572.89,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Gris Nube Zenit 1S,,,,,MWB27-MDMENUBEA-181S36,,,,deny,manual,715.93,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Factory 01 1S,,,,,MWB27-PBME0F01-181S72,,,,deny,manual,607.48,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Factory 02 1S,,,,,MWB27-PBME0F02-181S72,,,,deny,manual,607.48,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Sand Gladstone Oak,,,,,MWB27-H3309 ST28,,,,deny,manual,632.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Grey-Beige Gladstone Oak,,,,,MWB27-H3326 ST28,,,,deny,manual,632.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Brown Tossini Elm,,,,,MWB27-H1212 ST33,,,,deny,manual,632.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Tobacco Gladstone Oak,,,,,MWB27-H3325 ST28,,,,deny,manual,632.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Tobacco Halifax Oak,,,,,MWB27-H1181 ST37,,,,deny,manual,632.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Black Halifax Oak,,,,,MWB27-H3182 ST37,,,,deny,manual,632.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,Natural Halifax Oak,,,,,MWB27-H1180 ST37,,,,deny,manual,632.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB27,,,,,,,,Material,White Halifax Oak,,,,,MWB27-H1176 ST37,,,,deny,manual,632.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,"Microwave Base Cabinet 30""W 34.5""H 24""D (MWB30)","Depth: 24, Height: 34.5, Width: 30",,Furniture > Cabinets & Storage > Kitchen Cabinets,Base Cabinet,"Microwave Base Cabinet, 30W, 34.5H, 24D",,Material,Pearl White HG,,,,,MWB30-MDPE3004-181S90,,,,deny,manual,648.26,,TRUE,TRUE,,https://s3.us-east-2.amazonaws.com/static.spaice.ca/share/cuppowood/Cabinet/MWB-EBRMW.jpg,,,,,,,,,,,,,,,,,,,,g,,,,,active
Cuppowood-MWB30,,,,,,,,Material,Winter Frost SM,,,,,MWB30-MDPE3035-181S36,,,,deny,manual,648.26,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Sun Grey HG,,,,,MWB30-MDPE3033-181S90,,,,deny,manual,648.26,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Sun Grey SM,,,,,MWB30-MDPE3033-181S36,,,,deny,manual,648.26,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Stone Grey HG,,,,,MWB30-MDPE3020-181S90,,,,deny,manual,648.26,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Stone Grey SM,,,,,MWB30-MDPE3020-181S36,,,,deny,manual,648.26,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Eclipse HG,,,,,MWB30-MDPE3023-181S90,,,,deny,manual,648.26,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Eclipse SM,,,,,MWB30-MDPE3023-181S36,,,,deny,manual,648.26,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Royal Blue HG,,,,,MWB30-MDPE3070-181S90,,,,deny,manual,648.26,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Royal Blue SM,,,,,MWB30-MDPE3070-181S36,,,,deny,manual,648.26,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Majestic HG,,,,,MWB30-MDPE3074-181S90,,,,deny,manual,648.26,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Majestic SM,,,,,MWB30-MDPE3074-181S36,,,,deny,manual,648.26,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Brushed Aluminum,,,,,MWB30-PBME0474T-192S58,,,,deny,manual,573.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,River Rock,,,,,MWB30-PBME0538T-192S75,,,,deny,manual,573.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Sheer Beauty,,,,,MWB30-PBME0581T-192S77,,,,deny,manual,573.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Fashionista,,,,,MWB30-PBME0582T-192S77,,,,deny,manual,573.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,The Chameleon,,,,,MWB30-PBME0584T-192S77,,,,deny,manual,573.05,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Weekend Getaway,,,,,MWB30-PBME2003T-192S12,,,,deny,manual,585.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Winter Fun,,,,,MWB30-PBME2004T-192S12,,,,deny,manual,585.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Casting at First Light,,,,,MWB30-PBME2007T-192S12,,,,deny,manual,585.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Sugar on Ice,,,,,MWB30-PBME2014T-192S12,,,,deny,manual,585.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Gris Nube HG 1S,,,,,MWB30-MDMENUBEA-181S90,,,,deny,manual,739.86,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Olmo HG 1S ,,,,,MWB30-MDMEOLMOA-181S90,,,,deny,manual,739.86,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Como Ash 01 1S,,,,,MWB30-PBMECA01A-181S12,,,,deny,manual,612.72,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Como Ash 03 1S,,,,,MWB30-PBMECA03A-181S12,,,,deny,manual,612.72,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Ida 01 2S,,,,,MWB30-PBMEID01A-182S12,,,,deny,manual,585.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Ida 03 2S,,,,,MWB30-PBMEID03A-182S12,,,,deny,manual,585.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Roble Muratti 01 2S,,,,,MWB30-PBMEMU01A-182S12,,,,deny,manual,585.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Roble Muratti 04 2S,,,,,MWB30-PBMEMU04A-182S12,,,,deny,manual,585.64,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Gris Nube Zenit 1S,,,,,MWB30-MDMENUBEA-181S36,,,,deny,manual,739.86,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Factory 01 1S,,,,,MWB30-PBME0F01-181S72,,,,deny,manual,622.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Factory 02 1S,,,,,MWB30-PBME0F02-181S72,,,,deny,manual,622.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Sand Gladstone Oak,,,,,MWB30-H3309 ST28,,,,deny,manual,648.26,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Grey-Beige Gladstone Oak,,,,,MWB30-H3326 ST28,,,,deny,manual,648.26,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Brown Tossini Elm,,,,,MWB30-H1212 ST33,,,,deny,manual,648.26,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Tobacco Gladstone Oak,,,,,MWB30-H3325 ST28,,,,deny,manual,648.26,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Tobacco Halifax Oak,,,,,MWB30-H1181 ST37,,,,deny,manual,648.26,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Black Halifax Oak,,,,,MWB30-H3182 ST37,,,,deny,manual,648.26,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,Natural Halifax Oak,,,,,MWB30-H1180 ST37,,,,deny,manual,648.26,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-MWB30,,,,,,,,Material,White Halifax Oak,,,,,MWB30-H1176 ST37,,,,deny,manual,648.26,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,"Oven Pantry 30""W 84""H 24""D (OVPC 308424)","Depth: 24, Height: 84, Width: 30",,Furniture > Cabinets & Storage > Kitchen Cabinets,Pantry,"Oven Pantry, 30W, 84H, D24D",,Material,Pearl White HG,,,,,OVPC 308424-MDPE3004-181S90,,,,deny,manual,1640.98,,TRUE,TRUE,,https://s3.us-east-2.amazonaws.com/static.spaice.ca/share/cuppowood/Cabinet/OVPC-EPTOV.jpg,,,,,,,,,,,,,,,,,,,,g,,,,,active
Cuppowood-OVPC 308424,,,,,,,,Material,Winter Frost SM,,,,,OVPC 308424-MDPE3035-181S36,,,,deny,manual,1640.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-OVPC 308424,,,,,,,,Material,Sun Grey HG,,,,,OVPC 308424-MDPE3033-181S90,,,,deny,manual,1640.98,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
